Timestamp;CPU Usage (%);Mem Usage (MiB);Mem Usage (KiB);Virtual Mem (MiB);Virtual Mem (KiB);Threads;Page Faults
2024-01-16 01:35:03;0;27;27716;707;724740;9;4194304
2024-01-16 01:35:04;29.803;484;495888;1981;2028928;12;4194304
2024-01-16 01:35:05;36.4532;791;810840;2287;2342016;12;4194304
2024-01-16 01:35:06;28.0098;1257;1287888;2750;2816640;12;4194304
2024-01-16 01:35:07;38.9163;1467;1502256;2958;3029376;12;4194304
2024-01-16 01:35:08;43.5523;1822;1866312;3311;3391360;12;4194304
2024-01-16 01:35:09;49.8778;1921;1967424;3409;3491712;12;4194304
2024-01-16 01:35:10;52.5926;1985;2033424;3473;3557248;12;4194304
2024-01-16 01:35:11;55.9902;2064;2114408;3553;3638400;12;4194304
2024-01-16 01:35:12;57.9208;2112;2163264;3600;3687296;12;4194304
2024-01-16 01:35:13;48;2128;2179260;3616;3702912;12;4194304
2024-01-16 01:35:14;59.6059;2113;2163792;3600;3686784;12;4194304
2024-01-16 01:35:15;28.9216;2141;2192928;3644;3731584;12;4194304
2024-01-16 01:35:16;25.3071;2141;2193192;3644;3731584;12;4194304
2024-01-16 01:35:17;25.1232;2141;2193192;3644;3731584;12;4194304
