Timestamp;CPU Usage (%);Mem Usage (MiB);Mem Usage (KiB);Virtual Mem (MiB);Virtual Mem (KiB);Threads;Page Faults
2024-01-16 02:12:39;0;7;7540;1990;2037820;2;4194304
2024-01-16 02:12:40;43.609;137;140416;268341;274781888;26;1077936128
2024-01-16 02:12:41;24.8193;163;167748;268414;274856544;26;1077936128
2024-01-16 02:12:42;0;163;167748;268414;274856544;26;1077936128
2024-01-16 02:12:43;0;163;167748;268414;274856544;26;1077936128
2024-01-16 02:12:44;0;163;167748;268414;274856544;26;1077936128
2024-01-16 02:12:45;0;163;167748;268414;274856544;26;1077936128
2024-01-16 02:12:46;0.243902;163;167752;268414;274856544;26;1077936128
2024-01-16 02:12:47;0;163;167752;268414;274856544;26;1077936128
2024-01-16 02:12:48;0;163;167752;268414;274856544;26;1077936128
2024-01-16 02:12:50;0;164;167988;268414;274856548;26;1077936128
2024-01-16 02:12:51;0;164;167988;268414;274856548;26;1077936128
2024-01-16 02:12:52;0.242718;164;168216;268414;274856548;26;1077936128
2024-01-16 02:12:53;0;164;168216;268414;274856548;26;1077936128
2024-01-16 02:12:54;0;164;168216;268414;274856548;26;1077936128
2024-01-16 02:12:55;0.245098;164;168308;268414;274856552;26;1077936128
2024-01-16 02:12:56;0;164;168308;268414;274856552;26;1077936128
2024-01-16 02:12:57;0;164;168308;268414;274856552;26;1077936128
2024-01-16 02:12:58;0;164;168308;268414;274856552;26;1077936128
2024-01-16 02:12:59;0;164;168308;268414;274856552;26;1077936128
2024-01-16 02:13:00;0.244499;164;168308;268414;274856552;26;1077936128
2024-01-16 02:13:01;0;164;168324;268414;274856504;23;1077936128
2024-01-16 02:13:02;0;164;168412;268406;274848292;22;1077936128
2024-01-16 02:13:03;0;164;168412;268406;274848292;22;1077936128
2024-01-16 02:13:04;0;164;168412;268406;274848292;22;1077936128
2024-01-16 02:13:05;0;164;168412;268406;274848292;22;1077936128
2024-01-16 02:13:06;0;164;168472;268398;274840096;22;1077936128
2024-01-16 02:13:07;0.243309;164;168472;268398;274840100;22;1077936128
2024-01-16 02:13:08;0;164;168472;268398;274840100;22;1077936128
2024-01-16 02:13:09;0;164;168472;268398;274840100;22;1077936128
2024-01-16 02:13:10;0.726392;165;169216;268398;274840096;22;1077936128
2024-01-16 02:13:11;0.242718;165;169216;268398;274840096;22;1077936128
2024-01-16 02:13:12;0;165;169216;268398;274840096;22;1077936128
2024-01-16 02:13:13;0;165;169216;268398;274840096;22;1077936128
2024-01-16 02:13:14;0;165;169216;268398;274840096;22;1077936128
2024-01-16 02:13:15;0;165;169216;268398;274840080;21;1077936128
2024-01-16 02:13:16;0;165;169216;268398;274840080;21;1077936128
2024-01-16 02:13:17;0;165;169216;268398;274840080;21;1077936128
2024-01-16 02:13:18;0;165;169216;268398;274840080;21;1077936128
2024-01-16 02:13:19;0.240385;165;169220;268398;274840096;22;1077936128
2024-01-16 02:13:20;0;165;169224;268398;274840092;22;1077936128
2024-01-16 02:13:21;0;165;169224;268398;274840092;22;1077936128
2024-01-16 02:13:23;0;165;169224;268398;274840092;22;1077936128
2024-01-16 02:13:24;0;165;169224;268398;274840092;22;1077936128
2024-01-16 02:13:25;0;165;169292;268398;274840096;22;1077936128
2024-01-16 02:13:26;0;165;169292;268398;274840096;22;1077936128
2024-01-16 02:13:27;0.488998;165;169400;268398;274840096;22;1077936128
2024-01-16 02:13:28;0;165;169400;268398;274840096;22;1077936128
2024-01-16 02:13:29;0;165;169400;268398;274840096;22;1077936128
2024-01-16 02:13:30;0;165;169400;268398;274840096;22;1077936128
2024-01-16 02:13:31;0;165;169432;268398;274840080;21;1077936128
2024-01-16 02:13:32;0.485437;165;169628;268398;274840088;22;1077936128
2024-01-16 02:13:33;0;165;169628;268398;274840088;22;1077936128
2024-01-16 02:13:34;0;165;169628;268398;274840088;22;1077936128
2024-01-16 02:13:35;0;165;169628;268398;274840088;22;1077936128
2024-01-16 02:13:36;0;165;169600;268398;274840072;21;1077936128
2024-01-16 02:13:37;0;165;169600;268398;274840072;21;1077936128
2024-01-16 02:13:38;0;165;169600;268398;274840072;21;1077936128
2024-01-16 02:13:39;0;165;169600;268398;274840072;21;1077936128
2024-01-16 02:13:40;0.484262;165;169616;268398;274840096;22;1077936128
2024-01-16 02:13:41;0;165;169616;268398;274840096;22;1077936128
2024-01-16 02:13:42;0;165;169616;268398;274840096;22;1077936128
2024-01-16 02:13:43;0;165;169616;268398;274840096;22;1077936128
2024-01-16 02:13:44;0;165;169620;268398;274840080;21;1077936128
2024-01-16 02:13:45;0;165;169620;268398;274840080;21;1077936128
2024-01-16 02:13:46;0;165;169620;268398;274840096;22;1077936128
2024-01-16 02:13:47;0;165;169620;268398;274840096;22;1077936128
2024-01-16 02:13:48;0;165;169620;268398;274840096;22;1077936128
2024-01-16 02:13:49;0;165;169620;268398;274840096;22;1077936128
2024-01-16 02:13:50;0.243309;165;169620;268398;274840096;22;1077936128
2024-01-16 02:13:51;0;165;169620;268398;274840096;22;1077936128
