Timestamp;CPU Usage (%);Mem Usage (MiB);Mem Usage (KiB);Virtual Mem (MiB);Virtual Mem (KiB);Threads;Page Faults
2024-01-14 21:37:19;0;8;8216;15;16280;1;4194304
2024-01-14 21:37:20;24.878;41;42564;41172;42160228;4899;4194304
2024-01-14 21:37:21;26.764;51;53144;52433;53691552;6303;4194304
2024-01-14 21:37:22;27.1845;60;62444;63613;65140032;7697;4194304
2024-01-14 21:37:23;28.1481;66;68516;70757;72456184;8586;4194304
2024-01-14 21:37:24;26.6504;75;77492;81297;83248900;9905;4194304
2024-01-14 21:37:25;27.7916;82;84652;89506;91654348;10929;1077936128
2024-01-14 21:37:27;27.9703;88;90724;96858;99183560;11846;4194304
2024-01-14 21:37:28;27.9012;95;97588;105036;107556980;12867;1077936128
2024-01-14 21:37:29;29.6954;99;102076;110009;112649636;13489;4194304
2024-01-14 21:37:30;26.8473;106;109204;118850;121703304;14592;1077936128
2024-01-14 21:37:31;29.4264;110;113428;123792;126763144;15210;1077936128
2024-01-14 21:37:32;28.7841;116;118972;130543;133676368;16053;4194304
2024-01-14 21:37:33;30.2799;120;122932;135253;138499352;16640;4194304
2024-01-14 21:37:34;28.3208;125;128476;141772;145174948;17455;4194304
2024-01-14 21:37:35;30.198;129;132436;146377;149890356;18028;1077936128
2024-01-14 21:37:36;29.1045;133;136660;151510;155146832;18670;1077936128
2024-01-14 21:37:37;31.2183;136;140092;155563;159296584;19176;4194304
2024-01-14 21:37:38;30.5211;143;146540;159538;163367660;19672;4194304
2024-01-14 21:37:39;30.8673;146;149704;163335;167255140;20146;1077936128
