Timestamp;CPU Usage (%);Mem Usage (MiB);Mem Usage (KiB);Virtual Mem (MiB);Virtual Mem (KiB);Threads;Page Faults
2024-01-17 21:01:15;0;10;10532;17;18120;1;4194304
2024-01-17 21:01:16;0.185185;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:17;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:18;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:19;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:20;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:21;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:22;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:23;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:24;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:25;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:26;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:27;0;5;5616;1061;1087000;17;1077936128
2024-01-17 21:01:28;0;5;5616;1061;1087000;17;1077936128
